2025 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:41 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,210,Dunkley,40864,BELYEA,Jodie,7,Y,Y,ALP,Australian Labor Party,46518,2042,64,1842,11848,62314,0.31
VIC,211,Flinders,40838,SMITH,Ben,2,N,N,IND,Independent,43541,1534,31,1939,7788,54833,47.71
VIC,211,Flinders,40748,McKENZIE,Zoe,3,Y,Y,LP,Liberal,43558,1543,31,2406,12552,60090,52.29
VIC,321,Fraser,41133,TRUONG,Huong,2,N,N,GRN,The Greens,32911,2055,85,1954,6813,43818,40.77
VIC,321,Fraser,40859,MULINO,Daniel,6,Y,Y,ALP,Australian Labor Party,46099,2237,93,2527,12693,63649,59.23
VIC,212,Gellibrand,40836,WATTS,Tim,1,Y,Y,ALP,Australian Labor Party,54399,2364,98,1928,9700,68489,3.9
VIC,212,Gellibrand,40755,REESON,Ben,3,N,N,LP,Liberal,28453,1146,37,1079,5998,36713,-3.9
VIC,213,Gippsland,40832,STEPHENS,Sonny,1,N,N,ALP,Australian Labor Party,27581,692,36,1261,2532,32102,1.21
VIC,213,Gippsland,41138,CHESTER,Darren,4,Y,Y,NP,The Nationals,64382,922,53,2180,5119,72656,-1.21
VIC,214,Goldstein,36074,DANIEL,Zoe,6,N,Y,IND,Independent,45302,2090,98,2067,8192,57749,-1.88
VIC,214,Goldstein,40747,WILSON,Tim,7,Y,N,LP,Liberal,42324,1681,65,1691,12163,57924,1.88
VIC,309,Gorton,40823,JORDAN-BAIRD,Alice,3,Y,N,ALP,Australian Labor Party,50428,2257,88,1801,13806,68380,0.3
VIC,309,Gorton,40743,FLETCHER,John,5,N,N,LP,Liberal,32668,1226,51,1391,9714,45050,-0.3
VIC,326,Hawke,40829,RAE,Sam,5,Y,Y,ALP,Australian Labor Party,43771,1887,51,2969,11152,59830,0.01
VIC,326,Hawke,40843,COTTOM,Simmone,6,N,N,LP,Liberal,31527,1218,29,2297,8916,43987,-0.01
VIC,216,Holt,40850,FERNANDO,Cassandra,5,Y,Y,ALP,Australian Labor Party,48208,2719,82,1578,10951,63538,6.92
VIC,216,Holt,40855,SAMUEL,Annette,6,N,N,LP,Liberal,25742,1447,27,959,7520,35695,-6.92
VIC,217,Hotham,40848,O'NEIL,Clare,5,Y,Y,ALP,Australian Labor Party,54567,3350,70,2145,10880,71012,5.27
VIC,217,Hotham,40744,MATHARU,Harmick Singh,6,N,N,LP,Liberal,25829,1668,29,1248,6425,35199,-5.27
VIC,218,Indi,32086,HAINES,Helen,1,Y,Y,IND,Independent,49231,1200,48,3030,8505,62014,-0.3
VIC,218,Indi,40750,TRENERY,James,3,N,N,LP,Liberal,34392,718,19,1934,6684,43747,0.3
VIC,219,Isaacs,40811,DREYFUS,Mark,1,Y,Y,ALP,Australian Labor Party,52937,2757,65,2095,11750,69604,4.83
VIC,219,Isaacs,40753,OTTEY,Fiona,4,N,N,LP,Liberal,28442,1482,23,1272,7358,38577,-4.83
VIC,220,Jagajaga,40764,PARR,Chris,3,N,N,LP,Liberal,31295,1577,54,1556,6759,41241,-0.67
VIC,220,Jagajaga,40833,THWAITES,Kate,7,Y,Y,ALP,Australian Labor Party,54634,2761,100,2412,9951,69858,0.67
VIC,221,Kooyong,40763,HAMER,Amelia,2,N,N,LP,Liberal,39864,2142,80,2311,12271,56668,1.85
VIC,221,Kooyong,36081,RYAN,Monique,6,Y,Y,IND,Independent,44157,2538,115,2515,8875,58200,-1.85
VIC,223,La Trobe,40828,SPRINGFIELD,Jeff,2,N,N,ALP,Australian Labor Party,36680,2193,38,1669,9094,49674,6.37
VIC,223,La Trobe,40772,WOOD,Jason,4,Y,Y,LP,Liberal,38512,1937,34,1747,11714,53944,-6.37
VIC,222,Lalor,40835,RYAN,Joanne,2,Y,Y,ALP,Australian Labor Party,49920,2002,58,1587,9194,62761,0.42
VIC,222,Lalor,40779,D'SILVA,Mira,5,N,N,LP,Liberal,28890,988,21,957,5667,36523,-0.42
VIC,322,Macnamara,40825,BURNS,Josh,1,Y,Y,ALP,Australian Labor Party,43812,3605,82,3561,10944,62004,-0.37
VIC,322,Macnamara,40768,SAULO,Benson,4,N,N,LP,Liberal,23213,2016,48,2119,10938,38334,0.37
VIC,224,Mallee,41140,WEBSTER,Anne,2,Y,Y,NP,The Nationals,61186,1044,34,2239,7094,71597,0.05
VIC,224,Mallee,40824,OLSEN,Greg,5,N,N,ALP,Australian Labor Party,26765,822,23,1441,3059,32110,-0.05
VIC,225,Maribyrnong,40821,BRISKEY,Jo,2,Y,N,ALP,Australian Labor Party,51919,2913,101,2543,12184,69660,-0.38
VIC,225,Maribyrnong,40781,BEDDOE,Tim,3,N,N,LP,Liberal,30426,1356,37,1342,8376,41537,0.38
VIC,226,McEwen,40804,McCLINTOCK,Jason,7,N,N,LP,Liberal,32618,1913,61,1658,11078,47328,-0.94
VIC,226,McEwen,40812,MITCHELL,Rob,9,Y,Y,ALP,Australian Labor Party,41244,2649,79,1916,11400,57288,0.94
VIC,228,Melbourne,40817,WITTY,Sarah,2,Y,N,ALP,Australian Labor Party,34629,3647,85,4438,8864,51663,8.6
VIC,228,Melbourne,41119,BANDT,Adam,5,N,Y,GRN,The Greens,32751,3634,73,3433,5894,45785,-8.6
VIC,229,Menzies,40778,WOLAHAN,Keith,3,N,Y,LP,Liberal,38065,1788,51,1294,12338,53536,-0.66
VIC,229,Menzies,40820,NG,Gabriel,7,Y,N,ALP,Australian Labor Party,41582,2335,64,1756,10157,55894,0.66
VIC,323,Monash,40818,FLETCHER,Tully,2,N,N,ALP,Australian Labor Party,37411,1476,44,1784,6354,47069,-1.19
VIC,323,Monash,40769,ALDRED,Mary,4,Y,N,LP,Liberal,43675,1080,33,1824,8839,55451,1.19
VIC,324,Nicholls,40815,TRAVERS,Kim,1,N,N,ALP,Australian Labor Party,30841,1153,35,2375,3159,37563,35.62
VIC,324,Nicholls,41134,BIRRELL,Sam,5,Y,Y,NP,The Nationals,58753,1168,48,2699,5219,67887,64.38
VIC,232,Scullin,40782,TAGGAR,Rohit,6,N,N,LP,Liberal,24758,1246,43,1091,7335,34473,1.14
VIC,232,Scullin,40819,GILES,Andrew,7,Y,Y,ALP,Australian Labor Party,44797,2149,104,1697,13325,62072,-1.14
VIC,233,Wannon,33601,DYSON,Alex,1,N,N,IND,Independent,41486,1359,45,2295,5469,50654,0.23
VIC,233,Wannon,40770,TEHAN,Dan,7,Y,Y,LP,Liberal,46362,979,24,2037,8347,57749,-0.23
VIC,234,Wills,40810,KHALIL,Peter,2,Y,Y,ALP,Australian Labor Party,39660,2715,96,2106,11882,56459,-7.6
VIC,234,Wills,41108,RATNAM,Samantha,6,N,N,GRN,The Greens,40525,3237,115,2350,7095,53322,7.6
WA,235,Brand,41243,KING,Madeleine,3,Y,Y,ALP,Australian Labor Party,50919,2526,63,2218,7040,62766,-0.15
WA,235,Brand,41216,MOODY,Claire,5,N,N,LP,Liberal,24753,1424,30,1303,3517,31027,0.15
WA,329,Bullwinkel,41223,MORAN,Matt,4,N,N,LP,Liberal,38938,2365,57,2335,8104,51799,2.84
WA,329,Bullwinkel,41248,COOK,Trish,5,Y,N,ALP,Australian Labor Party,39515,2815,69,2625,7841,52865,-2.84
WA,317,Burt,41229,AYRES,Sean,2,N,N,LP,Liberal,26625,2033,37,1103,4048,33846,-2.42
WA,317,Burt,41253,KEOGH,Matt,4,Y,Y,ALP,Australian Labor Party,52333,3325,78,1814,7295,64845,2.42
WA,236,Canning,41236,HASTIE,Andrew,1,Y,Y,LP,Liberal,46185,1814,35,2326,6557,56917,5.35
WA,236,Canning,41262,GOOLD,Jarrad,6,N,N,ALP,Australian Labor Party,35372,1619,29,1845,4865,43730,-5.35
WA,237,Cowan,41241,ADENIYI,Felicia,1,N,N,LP,Liberal,27765,1910,52,1199,4036,34962,-3.69
WA,237,Cowan,41353,ALY,Anne,8,Y,Y,ALP,Australian Labor Party,49053,3184,79,1964,6899,61179,3.69
WA,238,Curtin,41244,WHITE,Tom,1,N,N,LP,Liberal,39129,1872,81,1903,6245,49230,-1.95
WA,238,Curtin,36589,CHANEY,Kate,3,Y,Y,IND,Independent,45091,2392,133,2446,6056,56118,1.95
WA,312,Durack,41247,PRICE,Melissa,1,Y,Y,LP,Liberal,41492,2010,48,3256,6106,52912,5.49
WA,312,Durack,41363,WHEATLAND,Karen,7,N,N,ALP,Australian Labor Party,28479,1411,32,2261,2867,35050,-5.49
WA,239,Forrest,41369,DOWDING,Tabitha,1,N,N,ALP,Australian Labor Party,39995,1593,44,1786,4087,47505,1.95
WA,239,Forrest,41252,SMALL,Ben,8,Y,N,LP,Liberal,43902,1537,43,1711,4759,51952,-1.95
WA,240,Fremantle,42074,HULETT,Kate,1,N,N,IND,Independent,41030,2385,78,1976,4896,50365,49.31
WA,240,Fremantle,41377,WILSON,Josh,3,Y,Y,ALP,Australian Labor Party,41650,2222,52,2063,5778,51765,50.69
WA,305,Hasluck,41406,LAWRENCE,Tania,1,Y,Y,ALP,Australian Labor Party,49819,3331,57,2162,7670,63039,5.93
WA,305,Hasluck,41260,GOODE,David,6,N,N,LP,Liberal,24662,1887,35,1372,4556,32512,-5.93
WA,242,Moore,41414,FRENCH,Tom,2,Y,N,ALP,Australian Labor Party,45943,2279,80,1632,6568,56502,3.8
WA,242,Moore,41264,CONNELLY,Vince,7,N,N,LP,Liberal,40380,1713,37,1454,6751,50335,-3.8
WA,243,O'Connor,41267,WILSON,Rick,5,Y,Y,LP,Liberal,51645,2225,45,2461,6980,63356,6.59
WA,243,O'Connor,41421,MOIR,Darren,6,N,N,ALP,Australian Labor Party,30247,1416,39,1655,3402,36759,-6.59
WA,244,Pearce,41531,NORBERGER,Jan,4,N,N,LP,Liberal,33709,1795,60,1232,5937,42733,2.4
WA,244,Pearce,41439,ROBERTS,Tracey,5,Y,Y,ALP,Australian Labor Party,43968,2400,75,1510,7407,55360,-2.4
WA,245,Perth,41541,PANAIA,Susanna,2,N,N,LP,Liberal,25576,2095,60,1588,4087,33406,-2.09
WA,245,Perth,41446,GORMAN,Patrick,4,Y,Y,ALP,Australian Labor Party,52570,3964,113,2985,6718,66350,2.09
WA,247,Swan,41456,MASCARENHAS,Zaneta,2,Y,Y,ALP,Australian Labor Party,49010,3421,92,2891,7474,62888,4.56
WA,247,Swan,41581,FELS,Mic,6,N,N,LP,Liberal,26795,1883,43,1763,4908,35392,-4.56
WA,248,Tangney,41590,ONG,Howard,2,N,N,LP,Liberal,38080,1525,50,1751,6332,47738,-4.14
WA,248,Tangney,41470,LIM,Sam,5,Y,Y,ALP,Australian Labor Party,50779,2474,71,2244,7685,63253,4.14
